gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1.00,-0.00,-0.00,0.98,1.03,-6.30,-122194
0.99,0.03,0.00,1.46,3.23,-23.33,-148106
0.99,0.11,0.01,1.91,2.42,-34.40,-114959
0.99,0.18,0.01,2.80,0.88,-56.39,-42535
0.97,0.32,0.01,3.23,2.59,-83.62,76779
0.91,0.50,0.01,4.31,2.47,-119.38,369851
0.79,0.72,-0.00,6.01,2.02,-161.15,698230
0.56,0.90,-0.04,7.11,2.40,-196.18,929239
0.22,1.00,-0.09,7.48,2.47,-215.23,1349202
-0.16,0.94,-0.14,8.25,3.25,-230.73,1922629
-0.54,0.73,-0.19,8.25,3.48,-241.35,2325939
-0.78,0.36,-0.23,8.75,5.76,-246.01,2345165
-0.83,-0.08,-0.27,8.68,2.99,-250.69,953039
-0.65,-0.53,-0.24,9.67,1.54,-250.75,-253004
-0.30,-0.86,-0.18,9.49,2.40,-250.75,-1523622
0.18,-0.99,-0.13,9.23,2.92,-250.75,-2315387
0.67,-0.86,-0.05,9.42,2.25,-250.75,-2655901
1.01,-0.57,-0.02,9.22,2.98,-250.75,-2730859
1.05,-0.42,-0.00,6.13,2.13,-168.32,-2102946
1.00,-0.12,-0.01,-0.49,-1.02,57.67,-967070
0.99,-0.06,-0.01,1.14,-2.04,-8.96,-77748
0.99,-0.10,-0.01,0.52,-1.79,7.68,-5086
0.99,-0.12,-0.02,1.11,0.34,-8.81,-36442
0.97,-0.03,-0.01,0.97,1.02,-5.43,-24864
1.00,-0.13,-0.01,1.22,-0.89,-12.42,-41943
0.99,-0.07,-0.01,0.89,-0.00,3.79,-41047
0.99,-0.09,-0.01,0.71,0.44,4.56,-12982
0.99,-0.01,-0.01,0.86,-0.04,-1.79,-1147
0.99,-0.10,-0.01,1.04,0.12,-10.99,-9356
1.00,-0.06,-0.01,1.03,-1.00,-4.84,-28486
1.00,-0.07,-0.02,0.42,0.64,20.61,-37443
0.99,-0.07,-0.01,1.14,0.39,-10.75,-19684
0.99,-0.05,-0.01,0.60,0.92,8.93,-4014
0.99,-0.20,-0.01,-0.00,1.75,26.35,-17257
0.98,-0.13,-0.01,-0.57,2.07,50.68,-23451
0.97,-0.35,-0.01,-0.51,-1.15,62.94,-89208
1.03,-0.16,-0.02,3.48,-0.21,-11.18,-297857
0.95,-0.32,-0.01,2.68,1.81,-5.10,-572392
0.95,-0.24,-0.01,1.29,0.18,-11.46,-742340
0.97,-0.18,-0.01,2.88,-1.54,-61.76,-760792
1.00,-0.13,0.00,3.09,-4.98,-72.71,-735803
0.99,-0.07,-0.04,1.15,-1.26,-2.96,-296241
0.99,-0.06,0.01,1.25,2.03,-1.60,-18992
0.99,-0.01,-0.02,1.05,-1.94,6.62,32837
0.99,-0.04,-0.02,1.31,-0.27,-6.17,43844
0.99,-0.03,-0.01,0.99,-1.30,0.58,48834
1.00,-0.03,-0.03,0.93,-1.25,2.66,46878
1.00,-0.02,-0.02,1.03,-0.33,-0.72,57455
0.99,-0.03,-0.02,1.00,1.19,-0.03,74627
0.99,-0.03,-0.02,0.94,0.46,-0.42,69669
0.99,-0.03,-0.01,0.98,1.46,1.90,55841
1.00,-0.02,-0.02,1.09,-0.46,-3.40,48922
0.99,-0.03,-0.02,1.13,0.76,-1.27,48892
0.99,-0.03,-0.01,1.08,0.97,3.21,42373
0.99,-0.03,-0.00,1.12,-2.39,0.80,27107
1.02,-0.03,-0.02,0.99,0.99,9.66,32617
1.00,0.01,-0.02,1.96,-0.43,-28.98,46024
1.00,0.03,-0.03,1.27,4.39,-6.27,32663
0.99,0.02,0.01,1.47,3.41,-18.93,84107
0.99,0.07,-0.01,1.30,3.11,-13.20,137283
0.99,0.11,0.00,1.65,3.45,-22.20,172383
0.98,0.17,0.01,2.44,1.32,-37.61,172571
0.97,0.26,0.01,3.21,2.06,-57.63,179978
0.96,0.42,0.00,3.64,4.37,-88.80,285635
0.87,0.63,0.02,5.22,3.86,-145.66,516916
0.71,0.89,-0.00,8.61,1.77,-225.37,684375
0.34,1.05,-0.06,10.70,3.87,-250.75,792758
-0.17,0.89,-0.13,12.28,6.61,-250.75,1198606
-0.58,0.45,-0.20,12.59,7.92,-250.75,1693291
-0.63,-0.19,-0.24,12.91,7.03,-250.75,1816139
-0.10,-0.74,-0.16,14.87,5.10,-250.75,1154194
0.76,-0.97,-0.06,15.60,6.36,-250.75,-380519
1.39,-0.41,0.06,16.50,12.54,-250.75,-2107173
1.42,0.42,0.09,17.17,10.82,-250.75,-2341018
0.83,0.99,-0.01,18.56,6.57,-250.75,-324713
0.11,0.63,-0.11,19.25,8.69,-250.75,1110213
-0.09,-0.26,-0.14,19.73,10.34,-250.75,1654961
0.89,-0.88,-0.05,19.64,7.79,-250.75,196245
1.74,-0.47,0.09,21.27,15.92,-250.75,-2008995
1.67,0.59,0.08,21.55,13.10,-250.75,-2735968
0.71,0.89,0.01,23.00,11.52,-250.75,-492362
0.23,-0.09,-0.10,23.51,11.05,-250.75,1417518
1.24,-0.88,0.02,22.69,10.02,-250.75,1086187
1.96,-0.36,0.15,23.40,16.88,-250.75,-1062383
1.71,0.74,0.11,24.68,11.06,-250.75,-2286314
0.78,0.61,0.03,24.36,13.56,-250.75,-401281
0.95,-0.57,-0.05,25.96,15.69,-250.75,1616197
1.91,-0.72,0.13,24.99,10.54,-250.75,556739
1.93,0.50,0.15,26.86,20.50,-250.75,-1791165
1.19,0.73,0.04,26.72,9.66,-250.75,-1678044
0.93,-0.56,-0.01,27.07,16.40,-250.75,988755
1.93,-0.73,0.16,26.38,7.66,-250.75,1434886
1.98,0.48,0.17,27.24,18.49,-250.75,-881495
1.29,0.71,0.02,26.32,7.80,-250.75,-1354946
1.00,-0.62,0.02,27.07,18.14,-250.75,1168452
1.96,-0.70,0.15,26.81,8.09,-250.75,1785398
1.96,0.65,0.17,26.81,18.00,-250.75,-741288
1.20,0.50,0.07,26.99,10.26,-250.75,-1531718
1.22,-0.75,0.00,28.07,18.24,-250.75,885581
1.99,-0.60,0.22,26.70,8.52,-250.75,1656905
1.87,0.72,0.15,26.88,16.80,-250.75,-824724
0.73,0.33,-0.03,24.38,9.95,-250.75,-1622529
-0.40,-1.31,-0.20,10.28,9.36,-185.74,904037
-0.74,-0.64,-0.24,2.33,-1.52,-42.19,2040470
-0.65,-0.75,-0.23,4.03,0.85,-99.44,-38938
-0.59,-0.81,-0.23,1.78,-0.06,-18.24,-1856848
-0.55,-0.81,-0.22,2.07,1.08,-37.19,-2079455
-0.49,-0.91,-0.21,1.82,0.72,-25.22,-2046793
-0.48,-0.90,-0.21,0.83,-0.18,10.24,-2160100
-0.52,-0.96,-0.22,-0.63,-0.95,59.73,-2245878
-0.63,-0.77,-0.23,-3.25,-1.98,146.74,-2096738
-0.80,-0.49,-0.25,-3.22,-2.84,152.35,-1795826
-0.91,-0.24,-0.25,-2.73,-4.58,131.32,-1373110
-0.98,0.02,-0.26,-0.10,-2.57,44.87,-873642
-0.98,-0.10,-0.25,0.77,-0.99,17.15,-352840
-0.99,-0.07,-0.25,1.62,0.11,-11.14,-36663
-0.99,-0.03,-0.25,0.95,0.17,10.00,45441
-0.99,-0.07,-0.25,1.90,0.84,-23.69,51719
-0.98,-0.11,-0.26,1.36,0.25,-6.55,53391
-0.98,-0.17,-0.26,1.31,-0.17,-5.35,50610
-0.98,-0.09,-0.25,0.55,-0.53,21.16,48751
-0.99,-0.11,-0.26,0.40,-0.20,23.78,47017
-1.00,-0.04,-0.25,2.65,1.97,-49.92,49029
-0.98,-0.04,-0.24,1.36,1.49,-6.69,52033
-0.96,-0.10,-0.26,2.01,0.98,-24.82,51769
-0.83,-0.12,-0.24,7.22,2.52,-200.05,47444
-0.45,-0.67,-0.20,10.60,3.42,-250.75,51649
0.10,-0.94,-0.12,11.13,3.66,-250.75,53976
0.85,-0.77,-0.02,13.80,5.13,-250.75,34435
1.24,-0.43,0.04,12.81,4.95,-250.75,20408
