gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
0.99,0.10,0.03,9.74,0.34,0.07,-89
0.98,0.10,0.02,10.05,0.36,0.26,-89
0.99,0.11,0.02,10.08,0.22,0.21,-89
0.99,0.10,0.02,10.25,0.35,0.11,-23
0.99,0.11,0.03,9.74,0.35,0.15,-23
0.98,0.11,0.02,10.19,0.26,0.12,-23
0.99,0.11,0.02,9.84,0.18,0.04,-23
0.98,0.11,0.02,10.08,0.42,0.28,-23
0.99,0.11,0.03,9.90,0.42,0.23,-23
0.98,0.10,0.03,9.99,0.30,0.07,-23
0.99,0.10,0.02,10.27,0.38,0.34,-23
0.98,0.11,0.02,10.37,0.08,0.24,-23
0.99,0.10,0.03,9.97,0.25,0.26,-23
0.99,0.11,0.02,10.21,0.16,0.18,-23
0.99,0.10,0.02,10.13,0.07,0.22,-23
0.99,0.10,0.02,10.01,0.32,0.11,-23
0.98,0.11,0.03,10.02,0.10,0.30,-51
0.99,0.10,0.03,10.37,0.38,0.34,-51
0.98,0.10,0.03,10.00,0.15,0.15,-51
0.99,0.10,0.03,9.89,0.44,0.19,-51
0.99,0.11,0.02,10.20,0.48,0.19,-51
0.99,0.11,0.02,9.69,0.25,0.19,-51
0.99,0.11,0.02,9.84,0.36,0.18,-51
0.98,0.11,0.03,10.21,0.35,0.14,-51
0.99,0.11,0.02,10.28,0.47,0.11,-51
0.99,0.11,0.03,10.18,0.31,0.12,-51
0.99,0.11,0.03,9.90,0.27,0.19,-51
0.98,0.10,0.03,9.75,0.42,0.12,-51
0.98,0.10,0.03,9.76,0.36,0.15,-131
0.99,0.10,0.02,10.06,0.18,0.30,-131
0.99,0.10,0.02,10.11,0.51,0.21,-131
0.98,0.10,0.03,9.76,0.33,0.14,-131
0.98,0.10,0.03,9.66,0.36,0.16,-131
0.99,0.10,0.02,10.31,0.24,0.08,-131
0.99,0.10,0.02,10.26,0.21,0.18,-131
0.98,0.10,0.02,9.77,0.29,0.19,-131
0.99,0.10,0.03,10.23,0.15,0.23,-131
0.99,0.11,0.02,10.11,0.23,0.26,-131
0.98,0.11,0.02,10.02,0.30,0.30,-131
0.99,0.11,0.03,9.82,0.27,0.04,-131
0.99,0.11,0.03,10.19,0.40,0.31,-131
0.98,0.11,0.02,10.14,0.42,0.18,-116
0.99,0.11,0.03,10.05,0.18,0.31,-116
0.99,0.11,0.02,10.21,0.25,0.30,-116
0.98,0.10,0.02,10.21,0.40,0.15,-116
0.99,0.10,0.02,10.46,0.45,0.30,-116
0.99,0.11,0.03,10.16,0.35,0.23,-116
0.99,0.10,0.02,10.16,0.40,0.21,-116
0.98,0.11,0.03,9.96,0.40,0.12,-116
0.98,0.11,0.02,9.92,0.42,0.26,-116
0.99,0.10,0.03,9.91,0.38,0.12,-116
0.98,0.11,0.02,10.12,0.34,0.16,-116
0.98,0.11,0.02,10.07,0.27,0.15,-116
0.99,0.11,0.02,9.87,0.34,0.17,-108
0.99,0.10,0.02,9.98,0.31,0.11,-108
0.99,0.10,0.03,9.92,0.16,0.35,-108
0.98,0.11,0.02,9.97,0.30,0.19,-108
0.98,0.10,0.03,9.90,0.13,0.21,-108
0.99,0.10,0.02,9.89,0.21,0.17,-108
0.98,0.10,0.03,9.74,0.42,0.20,-108
0.99,0.10,0.02,10.05,0.21,0.28,-108
0.98,0.11,0.02,9.60,0.27,0.14,-108
0.98,0.10,0.02,10.16,0.21,0.14,-108
0.98,0.10,0.02,9.95,0.37,0.32,-108
0.98,0.10,0.03,9.98,0.26,0.11,-108
0.99,0.11,0.02,9.75,0.35,-0.01,-130
0.98,0.10,0.02,10.04,0.46,0.18,-130
0.99,0.11,0.02,10.30,0.33,0.13,-130
0.99,0.10,0.03,10.29,0.33,0.12,-130
0.98,0.10,0.03,10.62,0.37,0.24,-130
0.98,0.10,0.02,10.21,0.26,0.32,-130
0.98,0.11,0.04,10.08,0.43,0.11,-130
0.99,0.10,0.03,10.00,0.31,0.17,-130
0.99,0.11,0.03,9.76,0.56,0.15,-130
0.98,0.10,0.01,9.74,0.23,0.20,-130
0.98,0.10,0.03,9.92,0.27,0.09,-130
0.98,0.11,0.03,10.21,0.60,0.31,-130
0.99,0.10,0.03,10.23,0.37,0.14,-130
0.98,0.11,0.03,10.42,0.50,0.12,-148
0.99,0.11,0.03,10.08,0.31,0.15,-148
0.98,0.10,0.02,10.14,0.30,0.11,-148
0.98,0.10,0.02,10.17,0.30,0.31,-148
0.98,0.11,0.02,9.85,0.34,0.20,-148
0.99,0.10,0.03,10.07,0.40,0.24,-148
0.99,0.10,0.02,10.08,0.30,0.04,-148
0.99,0.11,0.02,10.34,0.37,0.18,-148
0.99,0.10,0.02,9.97,0.17,0.26,-148
0.99,0.10,0.04,10.44,0.31,0.20,-148
0.99,0.11,0.03,10.15,0.44,0.21,-148
0.99,0.10,0.02,10.05,0.37,0.17,-148
0.98,0.11,0.03,9.70,0.40,0.15,-153
0.99,0.11,0.03,9.84,0.39,0.18,-153
0.98,0.10,0.02,10.15,0.29,0.25,-153
0.99,0.11,0.02,10.35,0.37,0.08,-153
0.99,0.10,0.03,10.28,0.32,0.15,-153
0.98,0.10,0.03,10.11,0.34,0.39,-153
0.98,0.10,0.03,10.40,0.41,0.12,-153
0.98,0.11,0.02,10.37,0.33,0.19,-153
0.99,0.11,0.02,9.98,0.25,0.12,-153
0.99,0.10,0.02,10.02,0.09,0.24,-153
0.99,0.10,0.03,10.05,0.40,0.17,-153
0.99,0.11,0.02,10.07,0.38,0.32,-153
0.99,0.10,0.02,10.26,0.43,0.07,-98
0.99,0.10,0.03,10.05,0.27,0.33,-98
0.98,0.10,0.03,10.08,0.29,0.15,-98
0.99,0.10,0.02,10.08,0.50,0.20,-98
0.98,0.11,0.03,9.91,0.56,0.21,-98
0.98,0.11,0.02,9.95,0.48,0.22,-98
0.99,0.10,0.03,10.35,0.52,0.24,-98
0.98,0.10,0.02,10.02,0.38,0.19,-98
0.99,0.10,0.03,10.34,0.27,0.22,-98
0.99,0.11,0.03,10.08,0.44,0.19,-98
0.98,0.11,0.03,10.23,0.40,0.24,-98
0.99,0.10,0.03,10.18,0.35,0.23,-98
0.98,0.10,0.03,10.21,0.33,0.20,-98
0.98,0.11,0.03,10.45,0.24,0.30,-89
0.99,0.11,0.02,10.15,0.44,0.09,-89
1.00,0.11,0.02,10.30,0.17,0.07,-89
0.98,0.11,0.02,10.33,0.36,0.21,-89
0.98,0.10,0.03,9.98,0.36,0.18,-89
0.98,0.11,0.02,9.95,0.24,0.28,-89
0.98,0.11,0.03,9.82,0.03,0.14,-89
0.98,0.10,0.03,10.32,0.14,0.22,-89
0.98,0.10,0.03,9.93,0.09,0.24,-89
0.98,0.11,0.02,10.21,0.44,0.12,-89
0.99,0.10,0.02,10.08,0.27,0.32,-89
0.99,0.10,0.03,9.79,0.37,0.08,-89
0.99,0.11,0.03,10.08,0.22,0.05,-146
0.99,0.10,0.02,9.63,0.35,0.17,-146
0.99,0.10,0.03,9.78,0.40,0.11,-146
0.98,0.10,0.01,9.85,0.45,0.27,-146
0.98,0.10,0.02,10.14,0.18,0.20,-146
0.99,0.10,0.02,10.03,0.44,0.21,-146
0.99,0.10,0.02,9.93,0.34,0.19,-146
0.99,0.10,0.03,10.03,0.30,0.17,-146
0.98,0.10,0.03,10.08,0.49,0.14,-146
0.98,0.10,0.02,10.10,0.40,0.18,-146
0.99,0.11,0.03,9.91,0.30,0.08,-146
0.98,0.11,0.02,10.17,0.44,0.30,-146
0.99,0.11,0.03,9.95,0.01,0.06,-141
0.99,0.11,0.03,9.98,0.32,0.15,-141
0.99,0.10,0.03,10.02,0.50,0.16,-141
0.99,0.11,0.03,10.24,0.43,0.35,-141
0.99,0.11,0.03,10.24,0.32,0.06,-141
0.98,0.10,0.02,10.21,0.13,0.22,-141
0.98,0.11,0.03,9.82,0.36,0.22,-141
0.99,0.10,0.03,9.87,0.37,0.17,-141
0.99,0.10,0.02,10.15,0.37,0.28,-141
0.99,0.11,0.02,9.91,0.18,0.11,-141
0.99,0.11,0.03,9.84,0.18,0.18,-141
0.99,0.10,0.02,9.74,0.36,0.35,-141
0.99,0.11,0.03,9.77,0.18,0.20,-141
0.98,0.10,0.03,9.84,0.25,0.10,-101
0.99,0.11,0.02,9.85,0.38,0.20,-101
0.99,0.11,0.03,10.34,0.29,0.24,-101
0.99,0.10,0.03,10.30,0.34,0.33,-101
0.99,0.11,0.02,9.81,0.36,0.27,-101
0.99,0.11,0.03,9.98,0.46,0.15,-101
0.99,0.11,0.03,10.49,0.21,0.28,-101
0.99,0.11,0.02,10.08,0.34,0.35,-101
0.99,0.10,0.02,10.15,0.23,0.24,-101
0.99,0.11,0.02,9.76,0.38,0.24,-101
0.99,0.10,0.03,9.74,0.45,0.18,-101
0.99,0.11,0.02,9.89,0.24,0.15,-101
0.98,0.11,0.03,10.39,0.38,0.14,-180
0.98,0.10,0.03,10.30,0.44,0.11,-180
0.99,0.10,0.02,10.27,0.56,0.27,-180
0.99,0.10,0.03,10.50,0.33,0.11,-180
0.98,0.10,0.03,10.22,0.57,0.24,-180
0.99,0.10,0.02,10.02,0.32,0.10,-180
0.99,0.10,0.02,10.30,0.11,0.31,-180
0.99,0.11,0.03,9.91,0.25,0.30,-180
0.98,0.11,0.03,9.85,0.34,0.18,-180
0.98,0.11,0.02,10.20,0.54,0.08,-180
0.99,0.11,0.02,10.45,0.31,0.02,-180
0.99,0.11,0.02,10.40,0.32,0.37,-180
0.98,0.11,0.03,9.99,0.40,0.11,-230
0.98,0.11,0.02,9.98,0.31,0.27,-230
0.98,0.10,0.03,9.93,0.27,0.22,-230
0.98,0.10,0.03,10.30,0.47,0.27,-230
0.98,0.11,0.03,9.98,0.36,0.21,-230
0.99,0.11,0.03,9.98,0.28,0.21,-230
0.98,0.11,0.02,10.11,0.37,0.16,-230
0.99,0.11,0.03,9.77,0.34,0.21,-230
0.99,0.10,0.02,10.18,0.44,0.31,-230
0.98,0.11,0.02,10.27,0.23,0.32,-230
0.99,0.10,0.02,10.18,0.44,0.16,-230
0.98,0.11,0.02,10.20,0.31,0.17,-230
0.99,0.10,0.03,9.79,0.49,0.10,-230
0.98,0.10,0.03,10.07,0.31,0.18,-165
0.99,0.10,0.02,9.92,0.20,0.20,-165
0.98,0.11,0.03,10.08,0.23,0.17,-165
0.99,0.10,0.03,10.44,0.30,0.16,-165
0.98,0.10,0.03,10.17,0.21,0.18,-165
0.98,0.11,0.03,10.36,0.48,0.29,-165
0.98,0.11,0.02,10.55,0.41,0.19,-165
0.99,0.10,0.03,9.73,0.27,0.21,-165
0.99,0.11,0.04,10.17,0.47,0.12,-165
0.98,0.11,0.02,10.10,0.55,0.29,-165
0.98,0.10,0.03,9.78,0.48,0.21,-165
0.98,0.10,0.02,10.18,0.19,0.14,-165
0.99,0.11,0.03,10.47,0.39,0.12,-197
0.98,0.10,0.02,10.06,0.34,0.15,-197
0.99,0.10,0.03,9.91,0.43,0.20,-197
0.99,0.11,0.03,10.40,0.21,0.22,-197
0.99,0.11,0.03,10.21,0.29,0.10,-197
0.99,0.10,0.02,10.39,0.42,0.20,-197
0.99,0.10,0.03,10.37,0.49,0.15,-197
0.99,0.11,0.02,10.14,0.37,0.11,-197
0.98,0.11,0.02,9.98,0.38,0.18,-197
0.99,0.10,0.02,9.97,0.38,0.14,-197
0.99,0.10,0.03,9.95,0.27,0.12,-197
0.99,0.11,0.02,10.25,0.19,0.15,-197
0.99,0.11,0.02,10.21,0.56,0.10,-218
0.99,0.10,0.03,9.82,0.32,0.11,-218
0.98,0.10,0.02,9.98,0.34,0.24,-218
0.98,0.11,0.03,9.75,0.60,0.15,-218
0.99,0.11,0.02,9.68,0.37,0.22,-218
0.98,0.10,0.02,10.01,0.24,0.18,-218
0.98,0.10,0.03,9.94,0.27,0.18,-218
0.99,0.11,0.03,10.12,0.17,0.22,-218
0.98,0.11,0.03,9.68,0.17,0.27,-218
0.99,0.10,0.03,10.02,0.41,0.21,-218
0.98,0.10,0.01,10.21,0.43,0.20,-218
0.99,0.11,0.02,10.02,0.11,0.05,-218
0.99,0.11,0.02,10.05,0.40,0.15,-218
0.98,0.11,0.03,10.14,0.36,0.30,-201
0.98,0.11,0.03,9.64,0.37,0.11,-201
0.99,0.11,0.03,9.89,0.46,0.26,-201
0.99,0.11,0.03,9.79,0.21,0.24,-201
0.99,0.11,0.03,10.20,0.35,0.31,-201
0.99,0.11,0.03,10.19,0.40,0.28,-201
0.99,0.11,0.03,10.11,0.14,0.21,-201
0.98,0.11,0.02,9.84,0.31,0.21,-201
0.99,0.10,0.02,10.11,0.30,0.14,-201
0.99,0.11,0.03,9.92,0.37,0.18,-201
0.99,0.10,0.02,9.97,0.41,0.21,-201
0.99,0.11,0.02,10.08,0.27,0.11,-201
0.99,0.10,0.02,9.68,0.40,0.20,-148
0.98,0.10,0.02,9.93,0.41,0.19,-148
0.98,0.11,0.02,10.30,0.31,0.35,-148
0.98,0.11,0.02,10.41,0.44,0.16,-148
0.98,0.11,0.02,10.29,0.39,0.31,-148
0.99,0.11,0.02,10.07,0.37,0.07,-148
0.99,0.10,0.03,9.93,0.21,0.05,-148
0.99,0.11,0.02,9.76,0.27,0.04,-148
0.99,0.11,0.02,10.21,0.53,0.03,-148
0.99,0.11,0.02,10.06,0.16,-0.11,-148
0.99,0.10,0.03,10.12,0.42,-0.10,-148
0.98,0.11,0.03,10.16,0.44,-0.16,-148
0.98,0.11,0.02,10.07,0.36,-0.36,-140
0.99,0.10,0.03,10.22,0.29,-0.15,-140
0.99,0.10,0.02,10.05,0.19,-0.19,-140
0.98,0.11,0.02,10.08,0.65,-0.32,-140
0.98,0.11,0.02,10.05,0.20,-0.49,-140
0.99,0.10,0.02,10.20,0.24,-0.32,-140
0.98,0.10,0.02,10.35,0.33,-0.34,-140
0.99,0.11,0.03,10.55,0.21,-0.69,-140
0.98,0.11,0.03,9.89,0.54,-0.08,-140
0.99,0.11,0.03,10.11,0.15,-0.34,-140
0.99,0.11,0.01,10.21,0.53,-0.11,-140
0.98,0.10,0.03,10.17,0.53,0.12,-140
0.99,0.11,0.03,10.08,0.20,-0.21,-140
0.98,0.10,0.02,9.94,0.56,0.02,-159
0.98,0.11,0.03,9.85,0.31,0.09,-159
0.98,0.11,0.03,10.19,0.47,-0.19,-159
0.99,0.11,0.03,10.24,0.27,-0.16,-159
0.99,0.12,0.03,9.99,0.48,-0.70,-159
0.99,0.15,0.03,10.35,0.35,-2.88,-159
0.99,0.17,0.02,10.15,0.57,-6.49,-159
0.99,0.14,0.02,10.52,0.59,-9.02,-159
0.98,0.09,0.03,10.48,0.54,-8.75,-159
0.99,0.01,0.03,9.95,0.33,-2.62,-159
0.99,0.10,0.02,10.18,0.47,0.89,-159
0.99,0.15,0.05,10.11,0.84,-0.24,-159
0.98,0.12,0.01,9.96,0.04,-0.56,-127
0.98,0.11,0.02,9.94,0.79,-0.46,-127
0.98,0.09,0.02,9.69,0.02,0.27,-127
0.99,0.11,0.04,9.99,0.46,-0.48,-127
0.99,0.11,0.02,10.19,0.25,-0.74,-127
0.99,0.11,0.02,9.73,0.57,-0.81,-127
0.99,0.11,0.03,10.03,0.60,-0.60,-127
0.98,0.12,0.02,10.43,0.59,-0.80,-127
0.99,0.11,0.03,10.00,0.38,-0.85,-127
0.98,0.11,0.02,10.00,0.47,-0.95,-127
0.99,0.12,0.03,10.21,0.49,-1.08,-127
0.98,0.11,0.02,10.14,0.50,-1.31,-127
0.99,0.12,0.02,10.39,0.34,-1.26,-127
0.98,0.12,0.03,9.94,0.46,-1.32,163
0.98,0.12,0.02,9.97,0.47,-1.56,163
0.99,0.11,0.03,10.29,0.53,-1.94,163
0.99,0.12,0.02,10.02,0.42,-1.97,163
0.98,0.12,0.03,10.04,0.40,-2.35,163
0.99,0.12,0.02,9.71,0.26,-2.44,163
0.99,0.11,0.02,9.85,0.36,-2.40,163
0.99,0.11,0.03,10.09,0.46,-2.11,163
0.99,0.11,0.03,10.04,0.34,-2.11,163
0.98,0.12,0.03,10.42,0.21,-2.18,163
0.99,0.11,0.02,9.84,0.35,-2.27,163
0.99,0.11,0.02,10.15,0.41,-2.30,163
0.98,0.12,0.03,9.85,0.41,-2.57,25
0.98,0.12,0.03,10.04,0.40,-2.42,25
0.99,0.12,0.03,10.42,0.37,-2.54,25
0.98,0.12,0.03,9.91,0.43,-2.79,25
0.99,0.12,0.03,10.18,0.25,-2.79,25
0.98,0.12,0.02,9.63,0.47,-2.89,25
0.99,0.12,0.02,10.08,0.33,-2.92,25
0.98,0.12,0.02,10.00,0.24,-3.11,25
0.99,0.13,0.02,10.18,0.47,-3.15,25
0.98,0.12,0.03,10.31,0.18,-3.40,25
0.99,0.12,0.03,10.47,0.40,-3.47,25
0.99,0.13,0.02,9.72,0.31,-3.44,25
0.98,0.12,0.02,10.26,0.58,-3.57,251
0.98,0.13,0.02,10.22,0.37,-3.80,251
0.98,0.12,0.02,10.12,0.40,-3.88,251
0.99,0.12,0.02,10.65,0.36,-4.10,251
0.98,0.13,0.02,10.24,0.38,-4.15,251
0.98,0.12,0.02,10.31,0.35,-4.26,251
0.98,0.13,0.03,9.90,0.40,-4.31,251
0.99,0.13,0.02,9.87,0.45,-4.34,251
0.98,0.13,0.03,10.16,0.53,-4.53,251
0.98,0.13,0.02,10.17,0.39,-4.72,251
0.98,0.13,0.02,9.91,0.43,-4.81,251
0.98,0.13,0.03,10.15,0.50,-4.87,251
0.99,0.13,0.03,9.77,0.47,-4.97,251
0.98,0.13,0.02,10.70,0.56,-5.00,464
0.98,0.13,0.03,10.19,0.53,-5.10,464
0.98,0.14,0.02,10.34,0.24,-5.27,464
0.98,0.14,0.02,10.38,0.60,-5.27,464
0.98,0.14,0.02,9.93,0.49,-5.38,464
0.99,0.14,0.03,10.50,0.55,-5.67,464
0.99,0.13,0.03,10.15,0.54,-5.71,464
0.99,0.14,0.02,10.01,0.50,-5.74,464
0.99,0.14,0.02,10.37,0.44,-5.85,464
0.98,0.14,0.02,10.10,0.45,-5.88,464
0.98,0.14,0.02,10.07,0.49,-6.18,464
0.98,0.14,0.03,10.33,0.54,-6.24,464
0.99,0.14,0.02,10.52,0.47,-6.44,698
0.98,0.14,0.03,10.47,0.40,-6.49,698
0.98,0.14,0.03,10.56,0.47,-6.59,698
0.98,0.14,0.03,10.66,0.43,-6.70,698
0.98,0.15,0.02,10.12,0.44,-6.82,698
0.98,0.14,0.03,10.63,0.28,-6.96,698
0.98,0.15,0.02,10.24,0.44,-7.10,698
0.98,0.15,0.03,10.39,0.35,-7.19,698
0.98,0.15,0.03,10.34,0.66,-7.29,698
0.98,0.15,0.03,9.98,0.56,-7.46,698
0.97,0.15,0.02,10.23,0.46,-7.57,698
0.98,0.15,0.02,10.43,0.53,-7.85,698
0.98,0.15,0.02,10.34,0.54,-7.96,1022
0.97,0.16,0.02,10.11,0.60,-8.14,1022
0.97,0.16,0.03,10.30,0.50,-8.23,1022
0.97,0.16,0.02,10.11,0.44,-8.35,1022
0.98,0.16,0.02,10.61,0.50,-8.49,1022
0.98,0.16,0.03,10.50,0.53,-8.78,1022
0.98,0.16,0.03,10.39,0.65,-8.88,1022
0.98,0.16,0.03,10.33,0.27,-9.18,1022
0.98,0.16,0.02,10.27,0.47,-9.32,1022
0.98,0.17,0.02,10.58,0.63,-9.51,1022
0.97,0.17,0.03,10.61,0.47,-9.92,1022
0.98,0.16,0.03,10.63,0.62,-9.98,1022
0.99,0.17,0.03,10.36,0.53,-10.18,1022
0.98,0.17,0.03,10.59,0.57,-10.21,1458
0.98,0.17,0.02,10.61,0.34,-10.63,1458
0.97,0.17,0.02,10.43,0.31,-10.94,1458
0.97,0.18,0.02,10.47,0.65,-11.06,1458
0.98,0.18,0.03,10.55,0.67,-11.25,1458
0.98,0.18,0.03,10.60,0.63,-11.56,1458
0.98,0.18,0.02,10.47,0.42,-11.69,1458
0.98,0.19,0.02,10.68,0.39,-12.00,1458
0.97,0.18,0.02,10.71,0.66,-12.01,1458
0.97,0.18,0.02,10.44,0.67,-12.26,1458
0.97,0.19,0.03,10.73,0.37,-12.42,1458
0.98,0.19,0.02,10.57,0.92,-12.86,1458
0.98,0.19,0.02,10.40,0.72,-12.76,2007
0.97,0.19,0.03,10.32,0.64,-13.02,2007
0.97,0.19,0.03,10.39,0.67,-13.22,2007
0.97,0.20,0.03,10.73,0.65,-13.42,2007
0.97,0.20,0.03,10.94,0.58,-13.39,2007
0.97,0.20,0.02,10.89,0.60,-13.80,2007
0.97,0.19,0.02,10.63,0.48,-13.87,2007
0.97,0.21,0.02,10.68,0.31,-13.90,2007
0.97,0.21,0.03,10.55,0.39,-14.27,2007
0.97,0.21,0.03,10.45,0.40,-14.18,2007
0.97,0.21,0.03,10.25,0.55,-14.46,2007
0.97,0.21,0.03,10.47,0.66,-14.46,2007
0.97,0.21,0.02,10.72,0.71,-14.89,2649
0.97,0.22,0.03,10.76,0.55,-15.11,2649
0.96,0.22,0.03,10.60,0.62,-15.18,2649
0.97,0.22,0.03,10.71,0.68,-15.45,2649
0.97,0.22,0.02,10.61,0.67,-15.66,2649
0.97,0.23,0.03,10.53,0.47,-15.80,2649
0.97,0.23,0.03,10.89,0.76,-16.07,2649
0.97,0.23,0.03,10.62,0.62,-16.25,2649
0.96,0.23,0.02,10.38,0.51,-16.26,2649
0.97,0.24,0.03,10.44,0.72,-16.40,2649
0.97,0.23,0.02,10.71,0.60,-16.62,2649
0.96,0.24,0.02,10.63,0.61,-16.79,2649
0.96,0.24,0.03,10.65,0.67,-17.17,2649
0.96,0.25,0.03,11.07,0.44,-17.31,3448
0.96,0.24,0.02,10.55,0.49,-17.27,3448
0.96,0.25,0.02,10.59,0.58,-17.44,3448
0.96,0.25,0.03,10.52,0.17,-17.52,3448
0.96,0.25,0.02,10.47,0.48,-17.47,3448
0.96,0.26,0.02,10.81,0.53,-17.35,3448
0.96,0.26,0.03,10.91,0.21,-17.66,3448
0.96,0.26,0.02,10.87,0.62,-17.89,3448
0.96,0.26,0.02,11.14,0.51,-17.95,3448
0.96,0.26,0.03,10.95,0.34,-18.25,3448
0.96,0.27,0.03,11.01,0.43,-18.43,3448
0.95,0.27,0.03,10.81,0.54,-18.43,3448
0.95,0.27,0.02,10.75,0.56,-18.53,4401
0.96,0.27,0.02,10.51,0.24,-18.79,4401
0.96,0.28,0.03,10.32,0.53,-18.94,4401
0.95,0.28,0.02,10.74,0.45,-19.12,4401
0.95,0.28,0.02,10.78,0.44,-19.22,4401
0.95,0.28,0.03,10.70,0.70,-19.34,4401
0.95,0.29,0.03,10.56,0.46,-19.40,4401
0.94,0.29,0.03,10.54,0.49,-19.31,4401
0.95,0.29,0.03,10.60,0.52,-19.56,4401
0.95,0.29,0.03,10.87,0.44,-19.81,4401
0.95,0.30,0.02,10.80,0.26,-19.79,4401
0.94,0.30,0.03,10.80,0.57,-19.82,4401
