ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
189,0.99,0.07,0.0,-58.05,4.21,-12.68,922
190,1.0,0.07,0.01,-58.54,4.15,-13.17,922
191,0.99,0.07,0.01,-58.17,4.39,-13.66,922
192,0.99,0.08,0.0,-57.93,4.27,-13.9,922
193,0.99,0.08,0.01,-58.05,4.57,-14.27,922
194,0.99,0.08,0.01,-58.23,4.33,-14.7,922
195,0.98,0.08,-0.0,-57.87,4.27,-15.0,922
196,0.99,0.09,0.01,-58.23,4.45,-15.37,922
197,0.99,0.09,0.01,-58.54,4.39,-15.85,922
198,0.99,0.09,0.01,-58.17,4.33,-16.34,922
199,0.99,0.09,0.01,-58.35,4.57,-16.71,1470
200,1.0,0.09,0.01,-57.68,4.45,-17.26,1470
201,0.99,0.09,-0.0,-57.8,4.39,-17.68,1470
202,0.99,0.1,0.02,-58.11,4.39,-17.99,1470
203,0.99,0.1,0.01,-58.05,4.27,-18.41,1470
204,0.99,0.11,0.01,-58.23,4.33,-19.02,1470
205,0.99,0.11,0.01,-58.11,4.45,-19.27,1470
206,1.0,0.11,0.01,-58.35,4.27,-19.7,1470
207,0.99,0.11,0.02,-58.11,4.7,-20.06,1470
208,0.98,0.11,0.02,-57.99,4.63,-20.55,1470
209,0.99,0.12,0.0,-57.93,4.51,-20.85,1470
210,0.98,0.12,0.02,-57.99,4.45,-21.1,1470
211,0.98,0.12,0.01,-58.05,4.57,-21.4,2271
212,0.98,0.13,0.01,-58.05,4.57,-21.77,2271
213,0.99,0.13,0.01,-57.93,4.45,-22.13,2271
214,0.99,0.13,0.01,-57.74,4.57,-22.56,2271
215,0.99,0.13,0.01,-57.93,4.51,-22.87,2271
216,0.98,0.14,0.0,-58.05,4.57,-23.35,2271
217,0.98,0.14,0.01,-57.93,4.27,-23.72,2271
218,0.99,0.15,0.02,-57.93,4.57,-24.02,2271
219,0.98,0.15,0.01,-57.87,4.51,-24.45,2271
220,0.98,0.15,0.01,-57.8,4.63,-25.0,2271
221,0.98,0.15,0.01,-57.74,4.7,-25.24,2271
222,0.98,0.16,0.01,-58.11,4.82,-25.73,2271
223,0.97,0.17,0.01,-57.62,4.63,-26.1,2271
224,0.98,0.16,0.01,-57.93,4.57,-26.4,3360
225,0.98,0.17,0.01,-57.99,4.7,-26.77,3360
226,0.98,0.18,0.02,-58.05,4.57,-27.01,3360
227,0.98,0.18,0.01,-57.44,4.63,-27.26,3360
228,0.98,0.18,0.01,-57.87,4.7,-27.68,3360
229,0.98,0.18,0.02,-57.68,4.45,-27.93,3360
230,0.97,0.19,0.01,-57.56,4.63,-28.48,3360
231,0.98,0.19,0.01,-57.87,4.82,-28.78,3360
232,0.97,0.2,0.01,-57.93,4.51,-29.15,3360
233,0.97,0.2,0.0,-57.74,4.57,-29.45,3360
234,0.97,0.2,0.01,-57.74,4.76,-29.63,3360
235,0.97,0.21,0.02,-57.8,4.7,-29.94,3360
236,0.97,0.22,0.02,-58.11,4.7,-30.3,4692
237,0.98,0.22,0.01,-57.68,4.63,-30.55,4692
238,0.96,0.22,0.02,-57.5,4.51,-30.85,4692
239,0.97,0.23,0.01,-57.32,4.7,-31.1,4692
240,0.97,0.23,0.01,-57.5,4.51,-31.34,4692
241,0.97,0.24,0.01,-57.56,4.57,-32.07,4692
242,0.97,0.24,0.01,-57.5,4.63,-32.13,4692
243,0.97,0.25,0.01,-57.68,4.51,-32.62,4692
244,0.96,0.26,0.01,-57.87,4.51,-33.05,4692
245,0.97,0.25,0.01,-57.44,4.45,-33.35,4692
246,0.97,0.26,0.02,-57.56,4.57,-33.66,4692
247,0.96,0.26,0.02,-57.99,4.51,-33.96,4692
248,0.96,0.27,0.01,-57.38,4.63,-34.09,4692
249,0.96,0.27,0.01,-57.62,4.57,-34.51,6320
250,0.96,0.28,0.01,-57.93,4.63,-34.7,6320
251,0.95,0.29,0.02,-57.62,4.7,-35.06,6320
252,0.95,0.29,0.01,-57.74,4.82,-35.43,6320
253,0.95,0.3,0.01,-57.62,4.76,-35.79,6320
254,0.95,0.3,0.01,-57.74,4.82,-36.46,6320
255,0.95,0.31,0.01,-57.5,4.63,-36.77,6320
256,0.95,0.31,0.01,-57.68,4.88,-37.13,6320
257,0.95,0.32,0.01,-57.5,4.76,-37.44,6320
258,0.95,0.32,0.01,-57.44,4.7,-37.74,6320
259,0.94,0.32,0.01,-57.68,5.0,-38.05,6320
260,0.94,0.34,0.02,-57.5,4.76,-38.29,6320
261,0.94,0.34,0.01,-57.56,4.88,-39.02,8162
262,0.93,0.34,0.01,-57.74,4.57,-39.39,8162
263,0.94,0.35,0.01,-57.5,4.88,-39.7,8162
264,0.93,0.35,0.01,-57.56,5.06,-40.12,8162
265,0.92,0.35,0.01,-57.8,4.94,-40.55,8162
266,0.93,0.37,0.01,-57.74,4.45,-40.61,8162
267,0.93,0.37,0.01,-57.62,4.57,-41.16,8162
268,0.92,0.37,0.01,-57.8,4.82,-41.46,8162
269,0.92,0.38,0.0,-57.44,4.88,-41.83,8162
270,0.92,0.39,0.01,-57.44,4.88,-42.2,8162
271,0.92,0.4,0.01,-57.2,5.0,-42.56,8162
272,0.91,0.39,0.0,-57.13,4.82,-42.93,8162
273,0.92,0.4,0.01,-57.38,4.63,-43.29,10412
274,0.91,0.4,0.01,-57.13,4.76,-43.48,10412
275,0.91,0.41,0.0,-57.26,4.39,-43.78,10412
276,0.91,0.42,-0.0,-57.5,4.51,-43.9,10412
277,0.91,0.43,0.01,-57.5,4.7,-44.33,10412
278,0.9,0.43,0.0,-57.44,4.51,-44.63,10412
279,0.89,0.44,0.0,-56.77,4.39,-44.94,10412
280,0.89,0.45,-0.0,-56.89,4.51,-45.37,10412
281,0.89,0.45,0.0,-57.07,4.39,-45.67,10412
282,0.89,0.46,-0.0,-57.26,4.33,-45.98,10412
283,0.88,0.46,0.01,-57.44,4.51,-46.16,10412
284,0.89,0.46,0.0,-56.46,4.7,-46.4,10412
285,0.88,0.47,0.01,-56.34,4.45,-46.77,10412
286,0.88,0.48,0.01,-57.07,4.57,-47.01,12757
287,0.88,0.49,0.0,-57.13,4.45,-47.56,12757
288,0.87,0.49,-0.01,-57.13,4.39,-48.05,12757
289,0.87,0.49,0.0,-56.83,4.45,-48.29,12757
290,0.86,0.5,-0.0,-57.44,4.57,-48.54,12757
291,0.87,0.51,-0.0,-57.32,4.39,-48.78,12757
292,0.86,0.52,0.0,-57.32,4.51,-48.96,12757
293,0.85,0.52,0.0,-57.01,4.7,-49.21,12757
294,0.85,0.53,0.0,-57.13,4.63,-49.57,12757
295,0.85,0.53,0.0,-57.13,4.57,-50.18,12757
296,0.85,0.54,-0.0,-57.32,4.63,-50.49,12757
297,0.85,0.55,0.01,-56.95,4.94,-50.98,12757
298,0.84,0.55,-0.01,-56.83,4.7,-51.4,15237
299,0.83,0.56,0.0,-57.44,4.57,-51.46,15237
300,0.83,0.56,-0.01,-57.13,4.7,-51.77,15237
301,0.82,0.58,0.0,-57.13,4.63,-52.07,15237
302,0.82,0.58,-0.01,-57.32,4.63,-52.68,15237
303,0.83,0.58,-0.0,-56.89,4.88,-53.29,15237
304,0.81,0.59,-0.01,-57.38,5.12,-53.6,15237
305,0.82,0.59,-0.0,-56.83,4.88,-53.84,15237
306,0.8,0.6,-0.01,-56.83,5.0,-54.09,15237
307,0.8,0.6,-0.0,-57.07,4.63,-54.33,15237
308,0.79,0.61,-0.01,-56.77,4.7,-55.0,15237
309,0.79,0.62,-0.0,-57.13,4.82,-55.55,15237
310,0.78,0.62,-0.01,-57.26,4.82,-56.16,18154
311,0.77,0.63,-0.01,-57.07,5.0,-56.83,18154
312,0.78,0.64,-0.0,-57.07,5.06,-57.01,18154
313,0.77,0.64,-0.01,-56.77,5.24,-57.26,18154
314,0.78,0.65,-0.02,-56.65,5.24,-57.62,18154
315,0.75,0.65,0.0,-56.59,4.63,-57.38,18154
316,0.77,0.67,0.0,-56.89,5.37,-58.9,18154
317,0.73,0.66,-0.01,-56.95,4.76,-59.63,18154
318,0.75,0.69,-0.02,-56.83,4.82,-60.24,18154
319,0.73,0.69,-0.03,-56.52,4.82,-60.67,18154
320,0.73,0.69,-0.01,-56.59,4.82,-61.22,18154
321,0.72,0.7,-0.03,-56.59,4.7,-61.4,18154
322,0.73,0.7,-0.01,-56.65,4.82,-62.07,18154
323,0.71,0.71,-0.01,-56.46,4.82,-62.56,21029
324,0.7,0.71,-0.01,-56.77,5.0,-63.29,21029
325,0.71,0.71,-0.0,-56.95,4.88,-63.9,21029
326,0.69,0.74,-0.02,-56.65,5.0,-64.7,21029
327,0.69,0.72,-0.01,-56.16,4.76,-65.06,21029
328,0.69,0.75,-0.03,-56.28,4.76,-65.61,21029
329,0.68,0.75,-0.01,-56.59,5.12,-66.1,21029
330,0.68,0.76,-0.03,-56.71,5.06,-66.89,21029
331,0.65,0.76,-0.02,-56.83,5.24,-67.74,21029
332,0.65,0.76,-0.02,-56.77,4.76,-68.41,21029
333,0.65,0.77,-0.03,-56.65,4.82,-69.09,21029
334,0.65,0.77,-0.03,-56.28,4.94,-69.82,21029
335,0.63,0.79,-0.02,-56.4,5.18,-70.18,24087
336,0.63,0.8,-0.02,-56.34,5.12,-70.73,24087
337,0.62,0.8,-0.03,-56.46,5.18,-71.34,24087
338,0.6,0.8,-0.03,-56.52,4.94,-72.01,24087
339,0.6,0.81,-0.03,-56.34,5.0,-72.5,24087
340,0.6,0.82,-0.03,-56.71,5.24,-73.41,24087
341,0.59,0.83,-0.03,-56.89,5.24,-74.09,24087
342,0.58,0.83,-0.03,-56.77,5.37,-75.0,24087
343,0.57,0.84,-0.03,-56.46,5.06,-75.67,24087
344,0.57,0.85,-0.04,-56.4,5.49,-76.16,24087
345,0.55,0.84,-0.03,-56.46,5.37,-76.65,24087
346,0.54,0.86,-0.04,-56.59,5.06,-77.13,24087
347,0.53,0.86,-0.03,-56.52,5.43,-77.87,24087
348,0.53,0.87,-0.03,-56.1,5.3,-78.35,27183
349,0.52,0.87,-0.04,-56.59,5.79,-78.9,27183
350,0.5,0.86,-0.03,-56.1,5.55,-79.27,27183
351,0.5,0.9,-0.04,-55.91,5.85,-80.3,27183
352,0.48,0.89,-0.04,-56.46,5.67,-81.22,27183
353,0.47,0.9,-0.05,-56.4,5.91,-81.89,27183
354,0.46,0.9,-0.06,-56.59,5.3,-82.44,27183
355,0.45,0.91,-0.05,-56.1,5.49,-83.41,27183
356,0.44,0.91,-0.05,-56.16,5.61,-84.76,27183
357,0.43,0.89,-0.05,-56.16,5.12,-84.76,27183
358,0.42,0.93,-0.05,-56.16,5.12,-85.3,27183
359,0.42,0.93,-0.06,-55.91,5.0,-86.59,27183
360,0.38,0.92,-0.04,-55.61,5.73,-87.07,30440
361,0.39,0.94,-0.07,-55.91,5.3,-87.99,30440
362,0.38,0.93,-0.07,-55.49,5.3,-88.66,30440
363,0.37,0.95,-0.05,-55.73,5.55,-89.63,30440
364,0.36,0.97,-0.07,-55.91,5.43,-90.73,30440
365,0.34,0.95,-0.05,-55.85,5.49,-91.59,30440
366,0.33,0.94,-0.06,-55.55,5.79,-92.13,30440
367,0.32,0.96,-0.06,-55.24,5.55,-93.29,30440
368,0.33,0.95,-0.09,-55.24,5.49,-94.02,30440
369,0.3,0.99,-0.08,-55.67,5.61,-95.12,30440
370,0.29,0.97,-0.06,-55.55,5.67,-96.22,30440
371,0.26,0.99,-0.06,-55.37,5.67,-97.32,30440
372,0.26,1.01,-0.08,-55.61,5.3,-99.02,33450
373,0.23,1.0,-0.09,-55.3,5.3,-101.77,33450
374,0.24,1.0,-0.08,-55.49,5.18,-103.54,33450
375,0.21,0.96,-0.09,-55.24,5.0,-101.83,33450
376,0.2,1.0,-0.07,-55.61,5.06,-102.38,33450
377,0.18,1.02,-0.08,-55.49,5.61,-104.09,33450
378,0.17,1.0,-0.07,-55.49,5.12,-104.63,33450
379,0.17,1.02,-0.1,-55.73,5.43,-106.59,33450
380,0.15,1.0,-0.09,-55.43,4.88,-107.07,33450
381,0.13,1.01,-0.08,-55.3,5.37,-108.84,33450
382,0.13,1.0,-0.1,-55.61,5.61,-109.94,33450
383,0.1,1.0,-0.1,-55.3,5.79,-111.34,33450
384,0.09,1.0,-0.09,-55.18,5.67,-112.5,33450
385,0.06,1.02,-0.1,-55.18,5.49,-113.54,36240
386,0.06,1.01,-0.12,-55.3,5.3,-114.51,36240
387,0.05,1.02,-0.1,-55.37,5.43,-115.91,36240
388,0.03,1.02,-0.12,-54.76,5.79,-117.44,36240
389,0.01,1.0,-0.09,-54.82,5.61,-118.54,36240
390,-0.0,0.99,-0.09,-54.88,5.91,-119.88,36240
391,-0.04,1.03,-0.14,-54.63,5.55,-121.34,36240
392,-0.04,0.99,-0.12,-54.82,6.1,-122.44,36240
393,-0.05,1.02,-0.11,-54.82,5.85,-123.78,36240
394,-0.07,1.01,-0.14,-55.0,5.73,-125.0,36240
395,-0.1,1.01,-0.13,-54.82,5.79,-125.91,36240
396,-0.1,1.04,-0.15,-54.76,5.3,-126.95,36240
397,-0.12,1.0,-0.12,-54.94,5.73,-127.8,38598
398,-0.16,0.99,-0.12,-54.88,6.04,-129.39,38598
399,-0.16,0.99,-0.13,-54.82,5.18,-130.37,38598
400,-0.17,1.01,-0.13,-54.76,5.49,-131.95,38598
401,-0.19,0.96,-0.12,-54.76,5.85,-132.38,38598
402,-0.21,0.98,-0.13,-55.24,5.49,-133.54,38598
403,-0.2,0.99,-0.13,-54.57,5.98,-135.06,38598
404,-0.25,0.95,-0.15,-54.57,5.73,-135.37,38598
405,-0.27,0.96,-0.16,-54.82,6.1,-136.22,38598
406,-0.26,0.98,-0.14,-54.51,5.79,-138.23,38598
407,-0.28,0.94,-0.13,-54.76,6.4,-139.09,38598
408,-0.33,0.93,-0.14,-54.33,6.71,-139.63,38598
409,-0.32,0.95,-0.16,-54.15,6.77,-140.3,39778
410,-0.34,0.9,-0.12,-54.21,7.32,-141.65,39778
411,-0.38,0.89,-0.14,-53.66,7.38,-142.2,39778
412,-0.41,0.93,-0.16,-53.66,7.26,-143.35,39778
413,-0.4,0.92,-0.18,-54.02,6.71,-143.96,39778
414,-0.43,0.91,-0.18,-54.33,6.4,-144.76,39778
415,-0.43,0.88,-0.19,-54.57,6.22,-145.43,39778
416,-0.45,0.89,-0.16,-54.21,5.91,-146.77,39778
417,-0.47,0.84,-0.22,-54.82,5.79,-146.4,39778
418,-0.48,0.85,-0.16,-54.21,6.16,-147.74,39778
419,-0.51,0.83,-0.15,-53.96,7.01,-148.35,39778
420,-0.54,0.84,-0.23,-54.33,5.73,-149.33,39778
421,-0.54,0.81,-0.17,-53.96,5.91,-150.3,39778
422,-0.56,0.8,-0.18,-54.02,6.16,-150.91,39246
423,-0.57,0.8,-0.23,-54.39,5.49,-151.04,39246
424,-0.61,0.77,-0.18,-54.15,5.43,-152.32,39246
425,-0.59,0.75,-0.19,-53.9,4.76,-152.74,39246
426,-0.64,0.76,-0.2,-53.9,5.85,-152.8,39246
427,-0.64,0.74,-0.21,-54.27,5.61,-154.15,39246
428,-0.63,0.67,-0.17,-53.84,7.32,-153.84,39246
429,-0.66,0.74,-0.23,-54.15,6.1,-154.88,39246
430,-0.7,0.66,-0.22,-54.39,6.22,-156.04,39246
431,-0.7,0.65,-0.24,-54.27,5.61,-155.67,39246
432,-0.69,0.64,-0.2,-54.21,6.28,-156.4,39246
433,-0.72,0.63,-0.2,-54.27,5.98,-157.2,39246
434,-0.76,0.6,-0.22,-54.09,6.34,-157.01,36520
435,-0.75,0.59,-0.23,-54.15,5.85,-158.54,36520
436,-0.76,0.58,-0.21,-53.84,6.34,-158.41,36520
437,-0.75,0.56,-0.2,-53.54,6.22,-158.9,36520
438,-0.79,0.52,-0.22,-53.54,7.5,-158.9,36520
439,-0.78,0.56,-0.24,-53.54,6.1,-159.94,36520
440,-0.79,0.49,-0.22,-53.66,6.4,-160.49,36520
441,-0.83,0.46,-0.23,-53.84,6.22,-160.43,36520
442,-0.85,0.46,-0.22,-53.72,6.77,-161.16,36520
443,-0.84,0.45,-0.23,-53.84,6.59,-161.16,36520
444,-0.86,0.41,-0.26,-53.72,6.77,-161.46,36520
445,-0.85,0.41,-0.22,-53.66,6.1,-162.32,36520
446,-0.87,0.37,-0.24,-53.96,6.04,-161.83,36520
447,-0.86,0.34,-0.24,-53.78,6.16,-162.44,31587
448,-0.88,0.34,-0.23,-53.96,6.22,-162.44,31587
449,-0.87,0.29,-0.25,-53.66,6.77,-163.35,31587
450,-0.88,0.27,-0.24,-53.84,6.77,-163.54,31587
451,-0.93,0.27,-0.23,-53.54,7.2,-163.54,31587
452,-0.9,0.27,-0.27,-53.23,5.67,-164.39,31587
